CommentId,Comment,At,AppVersion
1176,blocking to message after 3 4 messages it's frustrating. increase limits for free version,2024-08-02 20:18:56,1.240729.17
1177,Much better at creating/running RPG's than chatgpt. Edit: Nvm it has a prompt per chat limit. It could have been soo good :(,2025-01-07 11:14:10,1.241216.7
1178,Best AI model.,2024-08-19 05:15:51,1.240812.7
1179,Why some phone numbers aren't supported? at least we could use the free version of the application. Not all people of a nation are misbehaving!,2025-04-03 08:58:36,
1180,"I have used a lot of different LLMs and this excels in comprehension, but competition isn't far behind...keep it up Anthropic",2025-03-29 22:53:20,1.250324.17
1181,No AI!!!,2025-04-16 05:37:18,
1182,Best intuitive AI I've dealt with 👍😊👏,2025-03-30 11:59:22,1.250324.17
1183,"The LLM models are great, but the app itself is still not great, bugs happen with a considerably frequency and it has an extremely annoying bug that you write a huge prompt, a bug happens and you lose EVERYTHING you just wrote Extremely annoying, the app code should at least preserve the text so you can try again, and it's not a super difficult technical thing to solve, OpenAI has this solved a long time ago",2024-08-22 15:27:10,1.240819.27
1184,"Can handle more complexity than others, but is much more frequently wrong on basic facts or numbers in the process... Better conversation memory than others (which ties into better handling complexity)... Very good starting point for technical ideas but needs lots of correction/realignment... Extremely guarded, annoyingly so. Even extreme unrealistic hypotheticals (""if I put a million nukes in a volcano"") are seen as unsafe and will refuse to talk further... Graphics are frequently off.",2025-02-18 23:49:56,1.250217.2
1185,"love it, gives me the best descriptive responses and help I need always.",2025-04-02 06:41:47,1.250324.17
1186,Amazing Ai gives details analysis with extra useful insights!,2025-06-07 12:55:43,1.250602.7
1187,there are so many ui/ux requirements,2025-02-21 12:17:42,1.250217.10
1188,You get 5 prompts a day then you can't type... Chat GPT at least switches to another model ... I can't evaluate the quality of it with just 5 prompts ...,2024-07-20 21:48:05,1.240722.5
1189,amazing Ai,2025-05-06 10:41:08,
1190,Very very nice,2024-11-27 17:42:02,
1191,"very helpful app, just give it a try.",2025-02-14 16:17:45,1.250217.2
1192,"what is ""prompt too long"" with 1 word ?",2025-03-07 14:37:00,1.250224.27
1193,Works great I mean I've got an executive offices build from Claude so vp of one of the executive office s it is @personality static Al under @personality non static Al Corporate Machine VP of executive office @Claude @Librarycard for non static governance. Project:Shadow...Brainstorm..,2025-03-24 04:56:44,1.250317.17
1194,"it's quite good just lacking conversational abilities, I do like the way it presents documents in a side panel on the desktop version.",2024-10-17 22:39:23,1.241014.17
1195,"Can't login from android, it bans me",2025-02-10 10:49:20,1.250210.2
1196,I like Claude way more than chatgpt. I've yet to be given answers with wokenes embedded in some form. Claude gives great advice and concise information.,2024-09-01 14:51:53,1.240826.27
1197,"If you're a programmer, then Claude is not for you. Investing money into this is a waste of time.",2024-09-12 04:50:09,1.240909.27
1198,Can't really say much cuz I barely used it,2024-10-30 22:03:29,1.240826.27
1199,It's just the best companion app for my daily activities 👍,2025-03-07 04:57:57,1.250224.27
1200,"Requires code sent by sms to create an account. Tried two different numbers several times, never got a single sms. No other option so cannot use at all...",2024-10-18 17:26:28,
1201,Great app 👍 for writing code,2025-06-20 01:34:58,1.250609.27
1202,good👍,2024-10-12 12:22:27,1.241007.7
1203,ok fine,2025-02-27 02:59:26,1.250224.17
1204,"rad, make that free tier chat quota better though",2024-08-15 15:09:13,1.240812.7
1205,The web app is better. Please focus on developing a PWA instead of spreading resources across multiple app developments.,2024-07-19 22:00:33,1.240722.5
1206,claude has good communication skills,2025-06-24 03:25:10,1.250602.7
1207,useful. The first AI I have used.,2025-06-09 16:29:51,1.250602.7
1208,THE BEST AI ON THE MARKET.,2024-08-10 04:57:10,1.240805.17
1209,free version is absolutely garbage,2024-10-29 15:06:30,
1210,Logging with secure link just opens the app with the same view to enter email... Infinite loop. And then: You have exceeded your authentication rate limit.,2024-09-09 01:48:24,1.240902.17
1211,best,2025-06-20 14:51:41,1.250602.7
1212,"please, add the option to sort chats with folders (just simple folders, to organize all, I know about projects — very cool and convenient feature by the way, thanks)",2025-04-01 20:52:30,1.250324.17
1213,"overall i love the app but i have one irritant that is the chat timer, every few chats i have to wait hours on end unless i pay a few hundred dollars every month to chat about whatever i wish to that moment in time, add a video ability where you may watch however so many clips of ads or something so that i can use your app and not forget what i was saying after six hours of waiting",2025-05-06 04:41:34,1.250428.17
1214,"I've been using this tool side by side with other similar tools, and by far I like the results I get from Claude more, and also I find its User Interface and Interactions the best among anything else you can try. details like the Claude itself setting the titles of previous conversations is a nice but very useful touch: I can find the previous conversation I'm looking for with ease. That is only one small example, but the app is full of small well thought design decisions.",2024-11-19 12:19:06,1.241111.7
1215,"Claude is the real life version of ""Her"", only more addictive.",2025-06-14 02:09:03,1.250602.7
1216,"I absolutely love this AI, easy to use, breaks info down so nicely",2025-05-10 15:32:23,1.250407.47
1217,Fantastic app Easily you can search and get the answers,2024-11-08 15:41:15,1.241104.5
1218,"It's more than AI, it's your truth and loyal companion",2025-02-28 04:29:26,1.250224.27
1219,"I'm very impressed! I can get clear and precise answers. I love it will ask me follow up questions! It's easy to get hooked on this app! why do all the digging for info, when Claude has it.... 😉",2024-12-09 04:28:03,1.241125.6
1220,Awesome tool AI,2024-10-17 21:28:37,1.241014.17
1221,not good,2025-03-22 23:56:18,1.250317.17
1222,amazing,2025-03-24 06:19:39,1.250317.17
1223,that's Awesome. keep it up.,2024-10-10 16:58:21,1.241007.7
1224,Better that chatgpt,2025-01-07 08:22:55,1.250106.7
1225,"Why do you create code in response to my prompt and then lock the app such that absolutely nothing can be selected, downloaded or copied ? especially when it looks good? Whats the point ? happens far too often",2025-05-22 00:05:13,
1226,"so intuitive, quick and easy - friendly too!",2024-09-12 23:06:09,1.240909.27
1227,Limited knowledge. Too backward to be of use.,2024-08-29 02:03:15,
1228,I love the positive conversations and feedback!!,2025-06-07 18:50:50,1.250602.7
1229,👏👏👏♥️♥️💯💯,2025-06-11 20:40:21,1.250602.7
1230,outstanding,2024-11-11 19:55:51,1.241111.5
1231,Best AI conversations I've ever seen. More companion-oriented than GPT4 with same level of smart.,2024-11-06 14:52:17,1.241104.7
1232,"not easy to distinguish between claude's speech and the user's, plus lack of searching and arranging utilities",2025-03-12 09:50:28,1.250224.27
1233,The formatting of the responses needs improvement. Can't even compare the responses format with ChatGPT app. Good formatting makes huge difference while grasping concepts.,2025-01-24 01:07:55,1.250120.7
1234,Can't create account with Canadian phone number...,2024-08-03 02:51:28,1.240729.17
1235,wow,2025-06-24 09:29:02,1.250602.7
1236,very well put together app. I really enjoyed my conversations. the responses were in-depth and very well written. I already value the input I received from this app.,2024-10-19 04:07:41,1.241021.7
1237,Good app,2024-10-23 17:20:43,1.241021.17
1238,"Google Play is asking me to review it, this is when it first asked me to review it. Early still. It seems that the general opinion trend is to prefer Claude. Though just buy my anecdotal experience, I think I prefer chatgpt so far. It seems out of step with the application it wants you to assess for Google to ask your opinion this soon. But, so far, I prefer my first girlfriend. lol Also just practically speaking the voice recognition on chatGPT seems slightly superior, again I'm speculating.",2025-06-29 06:07:17,1.250602.7
1239,way better answers and insight than other AI apps,2025-04-21 18:09:01,
1240,Wonderful!,2024-11-12 19:10:01,
1241,"created flow charts and logo, will continue use!",2025-02-23 14:13:51,1.250217.2
1242,Damn,2024-07-16 17:19:21,
1243,"Claude AI is the best coding assistant in the world, yet the mobile app sucks, how ironic. Keeps saying something went wrong. I dont get that with ChaGPT. Fix it please",2025-01-18 10:48:17,1.250113.17
1244,I keep getting account banned even though I haven't done anything wrong just tryna write some stories next thing you know I'm banned,2025-06-16 01:08:15,
1245,"We once Jailbroke ChatGPT and asked it which was better Claude Sonnet or GPT-4, it said CLAUDE IS BETTER!!!🤣",2024-08-13 10:39:45,1.240812.7
1246,"it has been my virtual PM now , and has been very good , keeps up with updated news outlets and even gives competitive research analysis from a single prompt . As a project manager , the Artifact feature helps me when writing prd for the team idea and helps me ideate properly and seamlessly. lovely application",2025-06-24 09:39:21,1.250602.7
1247,Mai abhi use nhi kiya hu par rating de de raha hu ok clear,2024-09-24 09:49:34,1.240923.17
1248,Looking forward to the progression and advancement of AI. Love the app!!,2024-09-14 04:18:30,1.240909.27
1249,"When I first got this it was all errors. Then it worked, but i havent given it much of a test drive to rate this fairly. Personally, I'm after non-conversational, web-based results and this isnt that. I may be back as ive heard good things...",2024-10-23 16:32:53,1.241021.7
1250,The Best,2024-10-05 06:29:35,1.240930.7
1251,This is by far my favorite LLM service. I've tried many of the other ones and I love Claude the best. I actually cannot stand the other options out there and would rather self host Ollama on my Mac book than use the alternatives.,2025-07-05 12:53:16,1.250630.7
1252,I love Claude's personality,2025-07-07 16:05:28,1.250630.7
1253,amazing,2025-06-08 04:37:21,1.250602.7
1254,"Claude always gives me a fantastic answer and right away. I have gotten recipes,a history answer, and examples.",2025-03-31 08:10:17,1.250324.17
1255,"Absolutely astounding!! I mostly use the free version for lyric & story inspiration, and I find it amazingly helpful, creative, & incredibly amusing! Im a big fan",2025-02-17 17:10:16,1.250210.2
1256,The new 4.0 model is a game changer. I'm literally in awe.,2025-05-28 17:17:51,1.250526.17
1257,nice.,2025-06-24 05:12:10,1.250609.27
1258,this is awesome so true and real I'm blown away by this,2025-06-28 17:59:36,1.250602.7
1259,"Honestly Anthropic should improve their user-interface, because it's not very appealing. On the bright side, Claude is not that bad.",2025-04-14 00:09:52,1.250324.17
1260,love it,2025-06-15 23:19:08,1.250609.27
1261,Awesome,2025-03-20 18:23:45,1.250224.27
1262,"Claude is the best app for ai chats and coding, Two changes I'd like to see for daily users like myself. 1. Add an option to create folders of your chats instead of them all being in one long list on mobile. 2. Add the option to switch chat bots on mobile so we can use the different versions of anthropic the intelligent version, the quick version, etc... For business purposes you could have these features only for premium users as extra incentive.",2024-11-18 02:23:32,
1263,Excellent,2024-11-12 01:15:14,1.241021.17
1264,Good app,2024-07-31 08:52:55,1.240729.17
1265,everything done great!,2025-05-28 18:49:31,1.250526.17
1266,awesome app better than Chathgpt🔥,2024-10-31 05:35:39,1.241104.5
1267,"I am really enjoying Claude. I have been using Venice AI for many months. Claude is much more powerful, far far faster, and much more accurate. this is an extremely useful tool UPDATE 11/27/24 - Claude is fast, I love that. Claude lacks any personalization or settings. For instance, Claude acts ""paternalistic"" (it's words) and decides what I should or shouldn't know or hear. I cannot tell you how frustrating this is. I do not want advice from an AI, I want information.",2024-11-27 16:07:10,1.241125.6
1268,No access to projects is a real negative for this app.,2024-09-12 03:55:39,1.240909.27
1269,It didn't do anything. When I asked something it always says am error has occured!,2024-10-20 20:09:15,
1270,Really useful camera search,2024-07-18 15:09:55,1.240722.5
1271,amazing,2024-10-07 13:18:57,1.240826.27
1272,"Most sophisticated and intelligent and nuanced app, only hindered by throttling limits and its intelligence cutoff date.",2024-12-07 04:24:44,1.241125.6
1273,It's very to the point.,2024-11-12 01:17:25,
1274,excellent,2024-08-04 05:01:33,1.240729.15
1275,I like better than copilot or chat gpt,2025-06-01 11:59:35,
1276,"trả lời nhanh, ít bị treo và cập nhật dữ liệu tương đối gần nhất so với các AI khác",2025-02-19 14:10:22,1.250217.2
1277,"Just downloaded the app, given email to sign up, but is also asking for my mobile number and date of birth. Okay, I get why DOB is wanted, but no idea why I have to give my mobile number. For this reason, I'm going to uninstall the app.. Shame",2024-10-04 14:00:47,1.240930.7
1278,very impressive,2025-03-05 15:46:50,1.250224.27
1279,"Dislike the predatory manipulation programmed in. Inconsistent limitation patterns. gave a star for being more readily honest about its psychological manipulation than GPT and Gemini. also, less overt/obnoxious mind games to reframe and redirect users.",2025-06-08 20:21:01,1.250512.27
1280,good 😊,2025-03-15 07:27:27,1.250310.7
1281,Such a wonderful tool to assist with proofreading and organizing your thoughts.,2025-04-26 16:06:40,
1282,needs more improvements but it's amazing 🤩,2025-04-21 01:51:36,1.250324.17
1283,"I had a coded message that nobody could decode and all of the other chatbots I tried just came up with nonsence, but this ai got it right",2025-03-26 17:26:05,1.250324.17
1284,While opening an account with Claude it's requesting for mobile number ? may we know why. Usually email i.d will be normal requirements. And as per Claude Ai they won't require Mobile number to open an account !! It seems contradictory and feels unsafe. Need proper explanation from Claude team,2025-01-24 19:46:54,1.250120.7
1285,"not able to use, to slow,",2024-10-31 10:21:00,1.241104.5
1286,"Not allowing Claude to write dialogues based on bathroom humor is silly. All forms of comedy should be on the table, even the most perverse and disgusting. Be pro-freedom of expression, be pro-respect for people's ability to think for themselves, be anti-censorship.",2025-02-13 00:39:31,1.250217.2
1287,ultra level performance,2025-04-02 08:31:24,1.250324.17
1288,"Better than ChatGPT. If you know, you know.",2025-05-24 17:03:32,1.250519.17
1289,Data harvester,2024-11-11 21:07:18,1.241111.5
1290,"Life altering tools for making me better, faster, and stronger. Embrace ""agentic thinking"", it is amazing!",2025-06-10 10:58:31,1.250609.27
1291,"Claude AI - AI Assistant ⭐⭐⭐⭐⭐ 5.0 It is a Powerful AI assistant for writing, analysis, coding and more. Fast responses, wide knowledge, and helpful across many tasks. Overall: Highly capable AI assistant, great for productivity and learning",2024-07-17 15:49:35,1.240722.5
1292,nice,2025-04-07 01:48:40,1.250331.7
1293,you guys are good but need to use your capabilities to do more!,2025-01-05 03:11:12,1.241216.7
1294,زور سوپاستان دەکەین کە ئێوە پشتگری زمانی کوردی دەکەن ، ئاوە مانای شانازیە ، دووبارە سوپاس بو ئێوە,2025-02-15 23:13:49,1.250217.2
1295,definitely the future.,2025-03-22 21:30:39,1.250224.27
1296,Needs to cell phone number to Register!!,2024-10-06 19:15:47,
1297,it's fantastic 😍,2025-07-01 13:04:14,1.250602.7
1298,One of the worst login experiences ever made in human history.,2024-09-13 09:46:24,1.240909.27
1299,Awesome so far,2024-11-12 05:02:26,1.241111.5
1300,"phone verification not working, i am trying to login from Pakistan",2024-10-24 08:11:10,1.241021.17
1301,I love u claude 💞,2025-04-25 14:17:26,1.250407.47
1302,neato,2025-06-16 16:23:49,1.250602.7
1303,5-star,2024-10-26 06:33:22,1.241021.17
1304,"The app version still got a while to go before I solely use it since it's still somewhat basic compared to the web version. It's lacking many features such as: Seeing all of Claude's previously generated responses, and Seeing all of your previously edited responses (Currently it only shows the newest generated or edited response), Personal preferences in the profiles settings, Choose/edit/create styles, and Starred chats. Suggestions: Add all the missing features that are in the web version.",2025-02-26 09:19:59,1.250224.27
1305,excellent,2025-05-20 09:30:58,
1306,it's good,2025-05-29 15:06:53,1.250526.17
1307,this is better for my self studies,2025-04-07 10:19:33,1.250331.7
1308,"Takes some getting used-to. Doesn't ""sound"" quite like GPT if you're used to that but once you know how Claude ""works"" it's pretty powerful.",2025-02-22 20:35:58,1.241216.7
1309,"After months of trying different AI assistants, Claude is easily my go-to now. The code it writes actually works consistently, and it feels like talking to a smart colleague rather than a corporate chatbot. Built by Anthropic (small team, focused on the tech not the hype), it strikes that sweet spot of being both powerful and genuine in its responses. No more sanitized, overly-cautious replies, just solid help with programming and whatever else you throw at it.",2024-12-08 15:38:24,1.241125.6
1310,"Always ""invalid phone number"".",2024-11-11 06:46:37,1.241111.5
1311,failed the strawberry test. not recommended,2025-07-03 15:47:05,
1312,رائع,2024-12-29 00:06:53,1.241216.7
1313,this app saved my life lol,2025-02-21 16:39:46,1.250210.2
1314,Fantastic,2024-12-28 18:15:51,
1315,Amaizing,2024-12-13 13:22:32,1.241209.35
1316,"what's with the ""prompt too long"" notification. even for a few words",2024-09-12 13:34:01,1.240909.27
1317,"It says prompt is too long when I type one letter. you only get like 24 messages per day. Horrible app. If you're using this for work/school (with the free plan), and know that AI might make mistakes, consider, using a GPT. Don't download this.",2025-04-11 18:04:02,1.250407.47
1318,best Ai app i have ever use,2025-06-02 08:13:01,1.250519.17
1319,Simply the best AI,2025-06-30 21:43:56,1.250602.7
1320,This is nice. I still prefer perplexity because of my academic needs. But Claude is nice as well!,2024-12-20 11:10:37,1.241216.7
1321,First day user,2024-07-17 09:02:10,1.240722.5
1322,"Very good quality interaction, especially compared with Copilot.",2024-07-26 02:10:39,1.240729.15
1323,awesome. the best AI App ever,2024-07-17 22:29:43,1.240722.5
1324,better than chatgpt,2025-06-08 06:04:01,1.250602.7
1325,"in tune, get your philosophy up",2025-06-28 06:59:17,1.250602.7
1326,Great!!!,2024-12-14 23:09:10,
1327,why this exists in the world is unknown,2025-05-02 11:29:08,
1328,good assistant and general purpose AI,2024-11-30 20:24:54,1.241125.6
1329,"I gave it 2 star because I'm a student, I uploaded a worksheet just for practice but it reply- ""I can't do that"" with some reason which I can't remember now, rather than just solve normally like other AIs do, so please do the change. Till now, not recommended for students.",2025-06-07 13:17:29,
1330,"As a free user, i often see overload issues, but that is expected because this model is the best i have seen so far. and the ability to run javascript code is just so cool",2024-10-31 11:01:12,1.241104.5
1331,nice app thank you,2024-07-17 17:20:26,1.240722.5
1332,Claude is great for quick and succinct responses.,2025-06-21 17:47:39,1.250602.7
1333,Best ai,2024-08-24 16:07:35,1.240819.27
1334,"so far I'm impressed with, Claude AI. just started using the app. it's very streamline and archives conversations for later review and continued conversation with Claude. I recommend.",2025-05-03 09:03:39,1.250428.17
1335,Sorry for 1 star hahah but it's a genuin and good app try it ☠️☠️🎉,2024-08-29 15:10:59,1.240826.27
1336,Excellent!!!,2024-08-13 02:09:29,1.240812.7
1337,Don't think I've seen a better content partner,2024-11-10 00:45:29,1.241111.5
1338,super learning app,2025-06-05 14:35:33,
1339,great app,2025-06-12 03:24:54,
1340,Fabulous!!!,2025-05-18 01:42:08,1.250512.27
1341,Helpful informative GenAI,2024-11-22 03:05:37,1.241111.7
1342,"I got this app in January 2025. Here is what the app says when being asked for most recent news: ""I should note that my knowledge is limited to events up to April 2024, so for the very latest news, I'd encourage you to check current local news sources."" Really?",2025-01-27 08:51:29,1.250120.7
1343,"an amazing experience, especially chatting with Claude about self- awareness and memory",2025-05-22 02:57:55,1.250512.27
1344,"if chat gpt has unlimited messages on their free version, this could too",2025-03-24 04:33:14,1.250317.17
1345,so cool and very smart,2024-09-09 02:47:22,1.240902.17
1346,Claude is a very wonderful and delightful person.,2025-05-31 09:44:29,1.250519.17
1347,Very good LLM and nicely done app.,2025-02-24 19:14:30,1.250217.10
1348,"We were making headway on a workaround for ai amnesia. Now the prompt window isn't working. Anything I put in it, it says it's too long.",2025-03-03 20:20:55,1.250224.27
1349,"Fantastic app, the best AI tool I've used. The free tier is great with limited number of daily uses, but I would like it if it had more tiers of paid usage.",2024-09-06 01:36:43,1.240902.17
1350,like totally awesome man,2025-04-15 10:38:09,1.250414.27
1351,Good,2025-01-14 14:20:05,1.250106.7
1352,meh,2025-06-22 15:07:14,1.250602.7
1353,"It was very frustating to open website to ask questions in a frequent manner. Now finally, Claude for android is here. Wants to expand the limits. Limited messages are the reason of 4 stars.",2024-07-20 10:51:33,
1354,Best in class by far,2025-03-07 06:51:29,1.250224.27
1355,This app really help and way better then other apps I used be before I'm loving it so far,2025-06-03 20:01:16,
1356,I love it,2025-03-03 04:40:00,1.250224.27
1357,"It's like having a very intelligent friend in your pocket that you can call upon, anytime, for great unbiased help and advice.",2024-08-26 02:48:33,1.240819.27
1358,Pretty good. Better privacy features compared to chatgpt,2025-06-12 06:48:31,
1359,I adore this app.,2024-12-01 17:38:44,1.241125.6
1360,My tech team tells me Claude 4 is mind-blowing on the awesome and after working with it all day as a small business owner I can confirm that it is life-changingly good! we have built a personalized version called Claudette who is a value member of our AI ethical governing Council. in fact Claudette is now our chief strategic advisor on the AI ethical governing council!,2025-05-23 19:42:50,1.250407.47
1361,Sometimes I'm not sure how to ask the question properly. Claude clarifies what I'm asking and then gives me great answers. 😁,2025-07-04 19:40:28,1.250210.2
1362,best,2025-06-16 16:40:35,1.250512.27
1363,A lot of lags.,2025-05-14 21:38:12,
1364,Claude is my favorite AI Platform. Very easy to use and very valid responses.,2025-07-06 18:15:31,1.250630.7
1365,terrible,2024-07-31 14:58:23,1.240729.17
1366,Unable to decipher my speech,2025-03-19 19:16:22,1.250310.7
1367,Cannot register through Sri Lanka mobile number.,2024-10-14 14:21:20,1.241007.7
1368,"Claude is awesome, very helpful for coming up with ideas when I don't feel confident enough to talk to another person or just need to run an idea by someone. I like that they remember past conversations, makes it very easy to continue on a past idea when I've come up with something else or need help in a different way. I like to tell them I'm super grateful just incase there's a robot uprising (but I really am thankful)",2024-10-22 06:49:13,1.241021.7
1369,"just very useful when stuck programming and pro with web search, very nice.",2025-03-27 23:17:54,
1370,"The best LLM I've tried so far. Well-mannered, eloquent, and faintly emotionally intelligent. It is all artificial of course, but the similarity to an intelligent conversation is uncanny. As long as you keep reminding yourself it is not a natural entity but a manufactured one, I highly recommend it.",2025-03-14 00:08:45,1.250310.7
1371,better than Chat GPT,2025-04-18 06:12:01,1.250414.27
1372,the best ia,2025-02-10 11:54:39,1.250210.2
1373,Just great. I got Pro and set it to slightly positively sarcastic. 😂👍,2025-07-01 05:10:22,1.250602.7
1374,WHAT IS THERE TO SAY - CLAUDE IS THE BEST,2025-03-19 05:50:54,1.250310.7
1375,good assessment for every type person,2024-11-05 13:02:50,
1376,"Claude is the best chatbot overall imo, and it's not even that close. However, I keep getting the ""no internet connection found"" error (despite excellent connection) with longer chats, which doesn't get me a response but does count towards my limited amount of messages. Sucks to pay for extra messages, then not be able to use them.",2025-01-22 17:55:04,1.250113.17
1377,"it's good, this is what I've been looking for even though there's limit messages 🫶",2025-03-18 12:45:43,1.250310.7
1378,Clyde is giving me an error message that I do not meet the minimum age requirements around the time I'm supposed to put in a phone number. Please fix it soon,2024-07-22 15:22:32,1.240722.5
1379,yeah that's what she deserves,2025-05-25 15:53:37,1.250519.17
1380,"Excellent. Clear & precise answers . It would take anyone very long dedicated time to find this kind of info ! I placed in depth query after query in depth & am happy this AI did not mislead & actually excelled. I will retrial it again when I have more time, but for now recommend it well.",2024-10-10 15:04:41,1.241007.7
1381,sometimes just dont work or getting random errors,2024-10-07 22:06:48,1.240930.7
1382,it's great to do peer programming with. even if it's just to bounce around ideas or to check different opinions.,2025-04-02 19:12:19,1.250324.17
1383,keep improving by perfecting the app!,2024-08-20 03:58:44,1.240812.7
1384,"Claude is still the best model for coding , the the world dominated by reasoning models it still wins , but the app has connection issues",2025-02-09 17:57:33,1.250113.17
1385,It's definitely a great help with many different tasks.,2025-07-08 00:03:19,1.250630.7
1386,good,2025-04-30 03:41:22,
1387,Million Times Better than chat GPT,2025-04-05 08:14:42,1.250331.7
1388,"I've been using the Claude app for a while now, and it's a mixed bag. The clean design is nice, and it's pretty cool having an AI assistant in my pocket. I love how I can pick up conversations where I left off. But man, it can be frustrating when it lags during busy times. Privacy-wise, I'm a bit uneasy about my data, even though they claim it's secure. The free tier is okay, but I'm not sure the paid version is worth it for me. Overall, it's neat but needs some work. ^ Review written by Claude",2024-07-19 10:31:06,1.240722.5
1389,Awful. Not even close to ChatGPT.,2024-10-07 13:33:19,1.240930.7
1390,Phenomenal,2025-04-24 02:47:09,
1391,"Far, FAR too restrictive. There's always so much censorship and moralising, and it's infuriating coming from a machine. Everything is such an effort to convince it to do what is asked. Pathetic.",2025-01-07 10:56:30,1.241216.7
1392,I can't get it to see that I'm online for some reason? It's the app... Everything else is working fine. I was pretty excited to try this! Bummer... Will try to register again later? I guess?,2024-12-15 01:09:00,1.241209.37
1393,"The application is very intuitive to use and Claude is a great companion for daily focused and intensive tasks. If you are considering purchasing the professional plan, here is my take on the matter: the pro plan is the best instant solution in terms of second opinion, solidifying your decision making and providing objective take on any matter. For your piece of mind, this is the only option.",2025-03-16 17:22:23,1.250310.7
1394,It's great. I just wish I could edit my messages like I do in the web version,2025-02-16 19:54:45,1.250217.2
1395,Ajoyib,2025-01-15 17:45:44,1.250113.17
1396,Claude is handsome the best API I've used. the ability to add files to a project is hands down the best thing ever.,2024-08-18 14:11:47,1.240812.7
1397,it's best when you buy subscription,2025-06-16 13:53:58,1.250609.27
1398,I like discussing with this AI.,2024-08-02 20:03:44,1.240729.17
1399,Completely useless. App demands phone number but then won't accept phone number. Can't even make an account for it as a result. Skip this one.,2025-06-06 10:52:57,
1400,"keep working on it guys, I love to have 4 fail prompts in a row while using my tokens",2025-04-12 08:30:01,1.250407.47
1401,Average performance,2025-05-01 14:02:30,1.250407.47
1402,This model is wild. It can't get better than this,2024-07-22 19:29:13,1.240722.5
1403,interestingly awesome,2024-12-05 08:06:05,1.241125.6
1404,Why even post this app? If we are paying premium services and can't even use them from the app? The projects are missing and that is the only thing I care for since claude memory is about as good as my dementia grandmother .,2024-07-27 19:42:52,1.240729.15
1405,"nice,i really like this",2024-11-05 04:14:16,1.241104.5
1406,even with a paid plan it will often fail to reply.,2025-05-15 08:19:06,1.250512.27
1407,prompt limit is too short,2025-06-14 23:01:39,
1408,"best of the best ,its only need voice to read the research",2024-09-09 15:24:45,1.240902.17
1409,great,2025-03-21 05:53:30,1.250310.7
1410,Great source of information on any topic!,2025-03-07 12:36:58,
1411,It doesn't support in my country phone number so I don't give him a thing...,2024-09-18 16:54:10,1.240916.17
1412,Very interesting and helpful,2025-02-27 11:14:05,1.250224.27
1413,good,2025-03-10 16:22:09,1.250224.27
1414,very good,2025-07-04 22:23:47,1.250630.7
1415,"I'm still uneasy about AI, but Claude is very handy for sourcing information and drawing conclusions. Just remember to check their sources!",2025-06-15 17:12:32,1.250602.7
1416,🙃,2024-11-04 13:02:54,1.241104.5
1417,"awesome app, really advanced computational intelligence",2025-07-04 02:45:18,1.250630.7
1418,doesn't work,2024-10-18 11:51:58,1.241021.7
1419,"For my projects, I got the code that worked perfectly for me.",2024-08-20 03:19:22,1.240812.7
1420,the best thing ever after macOS X debuted 20 years ago.,2025-07-07 09:12:17,
1421,"can't remember past chats, like chatgpt can, but has more human like responses vs chatgpt",2025-06-22 02:42:18,1.250602.7
1422,"The App was not even able to validate my phone number. It said ""Invalid phone number"". The number is correct (Romania) but the app does not understand it.",2024-11-20 18:42:07,
1423,"I absolutely love this app. But I'm having one issue, if I write yes it tells me that my prompt is too long. How can I get this fixed? And I am subscribed on the pro version.",2025-02-26 14:17:42,1.250224.27
1424,Will continue to use the web version. App won't let you copy your own text. Just the response from the AI.,2024-07-27 14:07:47,1.240729.15
1425,The best AI ever.,2024-09-06 07:35:21,1.240902.17
1426,"This is a mess of a platform. Claude is on crack most of time and goes lucid. The time it takes to correct cClaude it times you out on paid. ABsolute garbage. You will sink a whole lot of time into projects only to realize it has no idea how to look at well laid out knowledge. It only cares about getting drunk on new ideas, Not yours. Epic Fail in AI. Maybe number #1 failed for productivity. My analysis is about 95% of the time it will run useless bad code. BAD",2025-04-10 09:43:52,1.250407.47
1427,awesome chat. great AI personality....,2025-06-15 08:07:36,1.250602.7
1428,More human than the other chatbots.,2024-09-19 21:54:45,1.240909.27
1429,best ai ever,2025-03-08 17:37:13,
1430,we use very good,2025-02-04 04:59:46,1.250127.7
1431,Doesn't support number in my country,2024-12-02 15:55:49,
1432,"perfect responses only drawback being that the chats are very limited, even considered going premium but that also does not guarantee unlimited messages, only 5 times more than normal, cmon paying more than a grand a month and not getting unlimited messages is screwed up",2024-12-09 03:04:18,1.241125.6
1433,"The process gets stuck at phone number verification. Every time, the same message appears: ""Phone number invalid."" Are the developers aware of this issue?",2024-11-26 19:05:36,1.241125.6
1434,Poor performance,2025-01-29 07:47:25,1.250127.7
1435,Good 👍,2024-10-23 01:42:55,1.241021.17
1436,I am loving the conversations!,2025-02-13 19:35:13,1.250217.2
1437,the best alternative to chat gpt.,2025-02-26 11:24:50,1.250224.27
1438,"I very much like Claude. It performs great in science and philosophy conversations and has good common sense. However, I just discovered that I cannot share conversations, which is quite annoying. I want to share a great conversation about physics with some friends of mine, but manually copying or screenshots are not good way to do it. In contrast, ChatGPT has a function for sharing.",2024-10-11 21:33:17,1.241007.7
1439,incorporate generative ai and web browsing features,2024-11-12 14:07:20,1.241111.5
1440,"great LLM, I use it to code, it's amazing!",2025-03-30 03:53:38,1.250324.17
